PedidoID,ClienteNombre,ClienteDNI,ClienteTelefono,ClienteDireccion,Total,Fecha,Estado,TipoServicio,TipoComprobante,NumComprobante

5001,Fernando Rojas,74561238,923456781,Av. Puno 123,85.50,20/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1001

5002,Lucia Huaman,82349175,913457821,Jr. Tarapaca 456,120.00,20/11/2025,completado,local,FACTURA ELECTRONICA,1002

5003,Diego Carrillo,51234987,943567812,Av. Libertad 789,65.90,20/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1003

5004,Laura Salazar,70451238,987654111,Calle Norte 321,95.00,21/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1004

5005,Andres Vilca,61345729,901234567,Jr. Lima 852,75.50,21/11/2025,completado,local,FACTURA ELECTRONICA,1005

5006,Valeria Escobar,78456123,945612378,Av. Sur 963,110.20,21/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1006

5007,Julio Montoya,73451289,912345678,Calle Central 147,90.00,21/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1007

5008,Patricia Aguilar,84235179,954321879,Av. Este 258,135.80,22/11/2025,completado,delivery,FACTURA ELECTRONICA,1008

5009,Hector Mejia,75123489,967812345,Jr. Piura 369,80.50,22/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1009

5010,Daniela Bravo,89456127,923478912,Av. Arequipa 111,105.00,22/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1010

5011,Oscar Quispe,61423587,987320145,Calle Bolognesi 644,45.50,22/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1011

5012,Diana Valverde,74562813,976543218,Jr. Cuzco 555,150.00,22/11/2025,completado,delivery,FACTURA ELECTRONICA,1012

5013,Martin Soto,58462137,902345671,Av. Grau 432,60.00,23/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1013

5014,Rosa Campos,70349125,978120345,Av. La Paz 901,92.50,23/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1014

5015,Javier Reyes,85471329,965432781,Calle Luna 323,78.90,23/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1015

5016,Gloria Suarez,73451207,943218765,Jr. Callao 112,115.00,23/11/2025,completado,delivery,FACTURA ELECTRONICA,1016

5017,Esteban Palacios,80561243,987654899,Av. Progreso 778,55.00,24/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1017

5018,Melanie Torres,72461385,934512789,Av. Primavera 222,125.50,24/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1018

5019,Alfredo Miranda,64358921,954789123,Calle Olivos 707,88.00,24/11/2025,completado,local,FACTURA ELECTRONICA,1019

5020,Karina Peralta,87423195,923498712,Av. San Juan 444,98.50,24/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1020

5021,Rodrigo Benitez,74856320,912398745,Av. Los Alamos 623,70.00,24/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1021

5022,Sandra Morales,53147862,900123456,Calle Sur 512,140.20,25/11/2025,completado,delivery,FACTURA ELECTRONICA,1022

5023,Victor Ramirez,70453182,967854231,Jr. Amazonas 300,62.50,25/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1023

5024,Cecilia Cuadros,65413782,955321478,Av. Colonial 687,108.00,25/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1024

5025,Renato Flores,71325486,990123458,Calle Oro 742,82.00,25/11/2025,completado,local,FACTURA ELECTRONICA,1025

5026,Marisol Vargas,61325487,987410325,Av. Los Incas 369,96.50,25/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1026

5027,Alex Grimaldo,82345761,923498756,Jr. Loreto 953,50.00,26/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1027

5028,Tania Poma,70481523,964312578,Av. Pescadores 124,130.00,26/11/2025,completado,delivery,FACTURA ELECTRONICA,1028

5029,Samuel Ccori,61234795,976541233,Jr. Tacna 352,72.50,26/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1029

5030,Nicole Bazan,76543182,955667832,Av. Zarumilla 648,112.80,26/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1030

5031,Gabriel Loayza,84351729,934567890,Calle Triunfo 218,58.00,27/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1031

5032,Johanna Matos,61437852,978451200,Av. Pardo 336,145.50,27/11/2025,completado,delivery,FACTURA ELECTRONICA,1032

5033,Marco Perez,53247861,901278534,Jr. Olaya 744,66.00,27/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1033

5034,Claudia Galvez,73481256,912347856,Av. Salaverry 523,100.20,27/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1034

5035,Ignacio Rivera,84561327,970123478,Calle Arica 999,85.00,28/11/2025,completado,local,FACTURA ELECTRONICA,1035

5036,Yesenia Luna,71328945,998743210,Jr. Ilo 488,122.50,28/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1036

5037,Pablo Castillo,65412389,944123780,Av. Costanera 263,52.00,28/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1037

5038,Dolores Cruz,72345196,955531200,Jr. Misti 157,138.00,28/11/2025,completado,delivery,FACTURA ELECTRONICA,1038

5039,Fabian Cornejo,80123467,933210987,Av. Lima 306,76.50,28/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1039

5040,Gustavo Chavez,78315426,912310987,Calle Azul 89,102.80,29/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1040

5041,Natalia Fuentes,65471236,984512379,Av. Tomas Valle 711,48.00,29/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1041

5042,Kevin Sanchez,70412358,943267899,Jr. Surco 202,155.50,29/11/2025,completado,delivery,FACTURA ELECTRONICA,1042

5043,Aurora Paredes,73251864,933214578,Av. Las Flores 555,63.00,29/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1043

5044,Gerardo Lopez,80415632,955123467,Calle Roma 619,115.20,30/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1044

5045,Evelyn Delgado,74562318,901234765,Av. España 404,88.50,30/11/2025,completado,local,FACTURA ELECTRONICA,1045

5046,Bruno Espinoza,62375419,945678213,Jr. Olmos 301,99.90,30/11/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1046

5047,Lizeth Tapia,80341567,934512087,Av. San Martin 912,57.00,30/11/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1047

5048,Emilio Serrano,71542863,922145678,Calle Norte 561,128.00,01/12/2025,completado,delivery,FACTURA ELECTRONICA,1048

5049,Mariela Quintana,68423157,955098721,Jr. Tumbes 210,71.50,01/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1049

5050,Fernando Rojas,74561238,923456781,Av. Puno 123,106.80,01/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1050

5051,Lucia Huaman,82349175,913457821,Jr. Tarapaca 456,54.00,01/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1051

5052,Diego Carrillo,51234987,943567812,Av. Libertad 789,148.50,01/12/2025,completado,delivery,FACTURA ELECTRONICA,1052

5053,Laura Salazar,70451238,987654111,Calle Norte 321,68.00,02/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1053

5054,Andres Vilca,61345729,901234567,Jr. Lima 852,118.20,02/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1054

5055,Valeria Escobar,78456123,945612378,Av. Sur 963,81.50,02/12/2025,completado,local,FACTURA ELECTRONICA,1055

5056,Julio Montoya,73451289,912345678,Calle Central 147,94.00,02/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1056

5057,Patricia Aguilar,84235179,954321879,Av. Este 258,51.00,02/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1057

5058,Hector Mejia,75123489,967812345,Jr. Piura 369,132.50,03/12/2025,completado,delivery,FACTURA ELECTRONICA,1058

5059,Daniela Bravo,89456127,923478912,Av. Arequipa 111,74.00,03/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1059

5060,Oscar Quispe,61423587,987320145,Calle Bolognesi 644,109.80,03/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1060

5061,Diana Valverde,74562813,976543218,Jr. Cuzco 555,59.50,03/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1061

5062,Martin Soto,58462137,902345671,Av. Grau 432,142.00,03/12/2025,completado,delivery,FACTURA ELECTRONICA,1062

5063,Rosa Campos,70349125,978120345,Av. La Paz 901,64.50,04/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1063

5064,Javier Reyes,85471329,965432781,Calle Luna 323,114.20,04/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1064

5065,Gloria Suarez,73451207,943218765,Jr. Callao 112,86.00,04/12/2025,completado,local,FACTURA ELECTRONICA,1065

5066,Esteban Palacios,80561243,987654899,Av. Progreso 778,97.50,04/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1066

5067,Melanie Torres,72461385,934512789,Av. Primavera 222,53.50,05/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1067

5068,Alfredo Miranda,64358921,954789123,Calle Olivos 707,136.00,05/12/2025,completado,delivery,FACTURA ELECTRONICA,1068

5069,Karina Peralta,87423195,923498712,Av. San Juan 444,77.00,05/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1069

5070,Rodrigo Benitez,74856320,912398745,Av. Los Alamos 623,104.80,05/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1070

5071,Sandra Morales,53147862,900123456,Calle Sur 512,49.50,06/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1071

5072,Victor Ramirez,70453182,967854231,Jr. Amazonas 300,152.50,06/12/2025,completado,delivery,FACTURA ELECTRONICA,1072

5073,Cecilia Cuadros,65413782,955321478,Av. Colonial 687,61.00,06/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1073

5074,Renato Flores,71325486,990123458,Calle Oro 742,116.80,06/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1074

5075,Marisol Vargas,61325487,987410325,Av. Los Incas 369,83.50,06/12/2025,completado,local,FACTURA ELECTRONICA,1075

5076,Alex Grimaldo,82345761,923498756,Jr. Loreto 953,91.00,07/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1076

5077,Tania Poma,70481523,964312578,Av. Pescadores 124,56.00,07/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1077

5078,Samuel Ccori,61234795,976541233,Jr. Tacna 352,126.50,07/12/2025,completado,delivery,FACTURA ELECTRONICA,1078

5079,Nicole Bazan,76543182,955667832,Av. Zarumilla 648,73.00,07/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1079

5080,Gabriel Loayza,84351729,934567890,Calle Triunfo 218,107.20,07/12/2025,completado,delivery,BOLETA DE VENTA ELECTRONICA,1080

5081,Johanna Matos,61437852,978451200,Av. Pardo 336,47.50,08/12/2025,completado,local,BOLETA DE VENTA ELECTRONICA,1081

5082,Marco Perez,53247861,901278534,Jr. Olaya 744,146.00,08/12/2025,completado,delivery,FACTURA ELECTRONICA,1082

